t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
40.589999999999996,,,,,0.004343137287973186,-0.0004920271013668653,-0.0011105867031148474,0.005945751092454899,0.003179449322349364,-0.00043650825332797183,0.00011162871187435136,0.0035043288638029846,1.9274883705119092,1.9393837521796016,0.003534944570134827,-0.015430326237827236,0.005520532577672649,0.003608295377857065,0.00027868150664405096,0.0016335556931715337,-0.0041815861219068225,-0.002029206204885064,0.0001325299622491251,-0.0022849098792708834,0.002373544060370921,-0.003360884913717561,-0.000677787816922016,0.006412216791010498,,,,,,,,,,,,
40.62,11.616553944357163,11.626040200800736,-0.010748366301390833,0.001262109857818303,0.0010707495465759691,-0.000462450048266394,-0.0011105867031148474,0.0026437862979572105,-0.001358130961648617,-0.00044401019155593247,0.00011162871187435136,-0.001025749481967036,1.9809175700070751,1.9392730271623524,0.003534944570134827,0.03810959827458789,-0.0028046777127248438,-0.0003184498917025314,0.00027868150664405096,-0.0027649093276663635,0.006383194093455601,0.00010931037392680493,0.0001325299622491251,0.006141353757279671,-0.0006199167167019329,-0.003974851330975659,-0.000677787816922016,0.004032722431195742,-0.12492882886558837,-0.11034402828199769,0.0068733103943305045,-0.02145811097792119,-0.310965844843624,-0.3034131606246899,-0.009869456699525898,0.0023167724805917894,0.05487515953189761,0.08278202947527696,-0.004196408858150414,-0.023710461085228944
40.65,11.608323167871848,11.628521155506052,-0.010748366301390833,-0.009449621332813074,0.00021102066455971143,-0.0004220866562962833,-0.0011105867031148474,0.001743694023970842,-0.0014318985472248744,-0.0003915286661495543,0.00011162871187435136,-0.0011519985929496716,1.9530466767257335,1.9391508778773847,0.003534944570134827,0.010360854278213882,-0.00019012021902459035,0.0018272230291858267,0.00027868150664405096,-0.002296024754854468,0.0003204378713961911,0.0019237621835222804,0.0001325299622491251,-0.0017358542743752142,-0.0038281600422359263,-0.0041614613597098565,-0.000677787816922016,0.0010110891343959466,,,,,,,,,,,,
40.68,,,,,-0.016064795607202847,-0.0005391781156363074,-0.0011105867031148474,-0.014415030788451692,-0.0008119681219465264,-0.000587097002979764,0.00011162871187435136,-0.0003364998308411138,1.9290572364525356,1.9390210935368035,0.003534944570134827,-0.01349880165440297,-0.00637083654012903,-0.006218678765796303,0.00027868150664405096,-0.000430839280976778,-0.01512430506315262,-0.007777681257474737,0.0001325299622491251,-0.007479153767927007,-0.0029055399760764948,-0.0045587944418022126,-0.000677787816922016,0.002331042282647734,,,,,,,,,,,,
40.71,11.590552181361685,11.633442080589505,-0.010748366301390833,-0.03214153292642973,0.0024310738537943713,-0.0006562088084391959,-0.0011105867031148474,0.004197869365348415,-0.004452996789483013,-0.0008755449100941171,0.00011162871187435136,-0.003689080591263247,1.9520505573400915,1.9388633289153905,0.003534944570134827,0.009652283854566105,-0.0021858824559798998,-0.002761178052378431,0.00027868150664405096,0.00029661408975448065,-0.013076932835104998,-0.00915029822004856,0.0001325299622491251,-0.004059164577305564,-0.0032327846107541676,-0.0059349178082454546,-0.000677787816922016,0.003379921014413303,-0.09616463934018514,-0.10700767475108447,0.0068733103943305045,0.003969725016568819,-0.31344873394182454,-0.301171969740637,-0.009869456699525898,-0.0024073075016616853,0.09663470595351095,0.08149763478713994,-0.004196408858150414,0.019333480024521434
40.74,,,,,0.009028163103495168,-0.0007243206102804933,-0.0011105867031148474,0.010863070416890509,-0.0034643127464754286,-0.0012615684529215798,0.00011162871187435136,-0.0023143730054282,1.9592272164621478,1.9386819755303542,0.003534944570134827,0.0170102963616588,-0.002084319015186913,-0.0020377812862761363,0.00027868150664405096,-0.0003252192355548279,-0.01070229510599733,-0.012479629453620907,0.0001325299622491251,0.0016448043853744532,-0.009370840039464437,-0.006217723381888758,-0.000677787816922016,-0.0024753288406536623,,,,,,,,,,,,
40.769999999999996,11.617751020146407,11.638322228989766,-0.010748366301390833,-0.009822842541968394,-0.005829181524259078,-0.0006781260966191027,-0.0011105867031148474,-0.004040468724525128,-0.0028360680131089312,-0.0014230851767806918,0.00011162871187435136,-0.0015246115482025911,1.9630133797262839,1.9384923323383392,0.003534944570134827,0.020986102817809705,0.0006445220767872608,0.0028332761799460936,0.00027868150664405096,-0.0024674356098028836,0.0015442971795706743,-0.003343838768867744,0.0001325299622491251,0.004755605986189293,-0.006420684154741459,-0.006392325529302847,-0.000677787816922016,0.000649429191483405,,,,,,,,,,,,
40.8,11.65019489858801,11.640747698748472,-0.010748366301390833,0.02019556614092862,0.0027757579577756208,-0.0007595161170250719,-0.0011105867031148474,0.00464586077791554,0.0023364201118423887,-0.0015485661944718565,0.00011162871187435136,0.0037733575944398938,1.922500452125314,1.9382875608165069,0.003534944570134827,-0.019322053261327965,-0.010616355466900467,-0.0050901615223556615,0.00027868150664405096,-0.0058048754511888555,-0.01040476629235573,-0.004015020226690662,0.0001325299622491251,-0.006522276027914192,-0.005164591547710467,-0.0072381300967549154,-0.000677787816922016,0.0027513263659664643,-0.07646053143958625,-0.1052747501963943,0.0068733103943305045,0.021940908362477536,-0.2964219633486952,-0.29852624370510095,-0.009869456699525898,0.01197373705593166,0.0660218856623222,0.08052684928326206,-0.004196408858150414,-0.010308554762789449
40.83,,,,,-0.005003448413882432,-0.0007806846958784419,-0.0011105867031148474,-0.0031121770148891436,-0.007426071363474019,-0.0015157707568587142,0.00011162871187435136,-0.006021929318489656,1.9193058279032205,1.9380534977842956,0.003534944570134827,-0.02228261445121008,-0.0022846672726562116,0.0011158950610635982,0.00027868150664405096,-0.003679243840363861,0.0047256064168118206,0.002096895077791634,0.0001325299622491251,0.0024961813767710615,-0.012130227621772315,-0.008285675668414585,-0.000677787816922016,-0.003166764136435714,,,,,,,,,,,,
40.86,11.61951877151873,11.645565884122638,-0.010748366301390833,-0.015298746302518342,-0.011233079444934985,-0.0007047520952574438,-0.0011105867031148474,-0.009417740646562693,-0.005111878132234823,-0.0013862786479585942,0.00011162871187435136,-0.0038372281961505804,1.9334658907943312,1.9378086198787114,0.003534944570134827,-0.007877673654515228,0.0005057221240816171,0.002876585875036058,0.00027868150664405096,-0.002649545257598492,0.000995779305116593,0.0043855257139747295,0.0001325299622491251,-0.0035222763711072616,-0.009151291132643107,-0.008042174788199866,-0.000677787816922016,-0.000431328527521226,,,,,,,,,,,,
40.89,,,,,-0.005306170751046051,-0.0005733344057583523,-0.0011105867031148474,-0.0036222496421728506,-0.0020802824429160703,-0.0011198952980930876,0.00011162871187435136,-0.0010720158566973343,1.9149324183838865,1.937562825938616,0.003534944570134827,-0.02616535212486433,0.00044007070318056573,0.004625733128447315,0.00027868150664405096,-0.0044643439319108,0.01012119267442524,0.009004864930335015,0.0001325299622491251,0.0009837977818411003,-0.007923550137743715,-0.00829383196666251,-0.000677787816922016,0.0010480696458408099,,,,,,,,,,,,
40.92,11.640593533097183,11.650338883229539,-0.010748366301390833,0.0010030161690343417,-0.0010127148748007475,-0.0006547488841146532,-0.0011105867031148474,0.000752620712428753,-0.0019304044296422672,-0.0010307554933790541,0.00011162871187435136,-0.0010112776481375645,1.9411197556223978,1.937325151923618,0.003534944570134827,0.000259659128644822,-0.0035920738830240626,-0.005846608548072792,0.00027868150664405096,0.0019758531584046783,-0.0025279403308975223,0.0013713726533170307,0.0001325299622491251,-0.004031842946463678,-0.0010960633745079416,-0.0076341891738102375,-0.000677787816922016,0.007215913616224312,-0.10470022281425656,-0.10423161490811268,0.0068733103943305045,-0.007341918300474378,-0.3142663215319329,-0.2953115050512838,-0.009869456699525898,-0.00908535978112326,0.05070439244523571,0.07911930326307252,-0.004196408858150414,-0.0242185019596864
40.949999999999996,11.648955735757346,11.652710314017558,-0.010748366301390833,0.006993788041179075,-0.0010148211082673872,-0.0007405517391352312,-0.0011105867031148474,0.0008363173339826915,-0.0016023309700119153,-0.0011880554679470912,0.00011162871187435136,-0.0005259042139391757,1.94404562338584,1.9370994544677167,0.003534944570134827,0.0034112243479884,-0.0027528728087908164,-0.001470471577056826,0.00027868150664405096,-0.0015610827383780415,-0.00830828601413335,-0.006199585093365524,0.0001325299622491251,-0.0022412308830169515,-0.007984487805135922,-0.007508556540544196,-0.000677787816922016,0.00020185655233029024,,,,,,,,,,,,
40.98,,,,,-0.0011929220115110641,-0.0009044309264623074,-0.0011105867031148474,0.0008220956180660905,-0.006450967952942694,-0.001246720731882256,0.00011162871187435136,-0.00531587593293479,1.9645950808165882,1.9368731316530425,0.003534944570134827,0.024187004593410704,-0.005561825994621702,-0.006928528393315423,0.00027868150664405096,0.0010880208920496705,-0.0031798187186616775,-0.0008443052806086076,0.0001325299622491251,-0.002468043400302195,-0.006679051683397718,-0.0075495353197333175,-0.000677787816922016,0.001548271453257615,,,,,,,,,,,,
41.01,11.633290107873142,11.657436042463733,-0.010748366301390833,-0.013397568289199604,-0.012801766052560365,-0.0009083394907110076,-0.0011105867031148474,-0.01078283985873451,0.009821497938859839,-0.0012826604765945326,0.00011162871187435136,0.01099252970358002,1.952801445365108,1.936657251500165,0.003534944570134827,0.012609249294807895,0.0067490686053556445,0.0027399494778892145,0.00027868150664405096,0.0037304376208223797,0.0029445814008565827,-0.001151106866446878,0.0001325299622491251,0.003963158305054336,-0.008159208067481936,-0.006916551927096177,-0.000677787816922016,-0.0005648683234637438,-0.10443701908996243,-0.10200344889089095,0.0068733103943305045,-0.009306880593401986,-0.3162415061057358,-0.29249185240913467,-0.009869456699525898,-0.013880196997075288,0.04945869679270366,0.07842552682153414,-0.004196408858150414,-0.02477042117068007
41.04,,,,,-0.005676604733795694,-0.0008754607918501911,-0.0011105867031148474,-0.0036905572388306555,-0.003189207617757031,-0.0011888793586258828,0.00011162871187435136,-0.0021119569710055,1.963438650928693,1.9364253496153863,0.003534944570134827,0.02347835674317171,-0.001552591297899172,0.00017689725193724935,0.00027868150664405096,-0.0020081700564804723,0.010441874062195836,0.0037593088301987646,0.0001325299622491251,0.006550035269747946,-0.007010234294786482,-0.0084175010590914,-0.000677787816922016,0.0020850545812269327,,,,,,,,,,,,
41.07,11.694356106633675,11.662146638709299,-0.010748366301390833,0.042957834225766205,0.00598198724905199,-0.0008251690732783423,-0.0011105867031148474,0.00791774302544518,-0.00039639356609483267,-0.0008951302270729933,0.00011162871187435136,0.00038710794910380925,1.9542170206786347,1.9361636501004034,0.003534944570134827,0.014518426008096295,-0.00034882064235701145,0.0020869950251790476,0.00027868150664405096,-0.0027144971741801097,0.013457388171001509,0.010180863272505098,0.0001325299622491251,0.0031439949362472856,-0.008008372472915507,-0.00893800466345729,-0.000677787816922016,0.0016074200074637985,,,,,,,,,,,,
41.1,11.69615015431088,11.664492858164348,-0.010748366301390833,0.042405662447923244,0.0015926462607761894,-0.0007514879250845041,-0.0011105867031148474,0.003454720888975541,-0.0035010403638672857,-0.0010161305722018454,0.00011162871187435136,-0.0025965385035397917,1.9610133261565883,1.935888642520796,0.003534944570134827,0.021589739065657358,0.009284343179265641,0.0023768779400586437,0.00027868150664405096,0.006628783732562946,-0.0045637092119547844,-0.00676055947910866,0.0001325299622491251,0.002064320304904751,-0.011726961870204706,-0.009498938717034364,-0.000677787816922016,-0.0015502353362483272,-0.09344894180955612,-0.10061834359592207,0.0068733103943305045,0.00029609139203544047,-0.30686213609928725,-0.2902638921720833,-0.009869456699525898,-0.006728787227678055,0.09054174879651006,0.07782894137610251,-0.004196408858150414,0.016909216278557966
41.129999999999995,,,,,-0.000931904196700994,-0.000796782860358114,-0.0011105867031148474,0.0009754653667719673,0.00766012591568567,-0.0010964036586047499,0.00011162871187435136,0.008644900862416068,1.934942914458884,1.9356148201130683,0.003534944570134827,-0.004206850224319225,-0.0044742356802859665,-0.0032338003438091693,0.00027868150664405096,-0.0015191168431208481,0.001381951936145914,-0.0015428224051522764,0.0001325299622491251,0.0027922443790490653,-0.009603205399033544,-0.008782162781906685,-0.000677787816922016,-0.0001432548002048448,,,,,,,,,,,,
41.16,11.647700361006862,11.66914317337402,-0.010748366301390833,-0.010694446065766233,-0.0013547301750024797,-0.0008075830566784958,-0.0011105867031148474,0.0005634395847908634,0.001750621977130295,-0.0009192737476841906,0.00011162871187435136,0.002558267012940134,1.9697616837157361,1.9353541113178556,0.003534944570134827,0.030872627827745667,0.0051006691232624935,0.000799445602125397,0.00027868150664405096,0.004022542014493045,0.010599430661265414,0.006931836398198052,0.0001325299622491251,0.003535064300818237,-0.004844280605022747,-0.008545901922390674,-0.000677787816922016,0.004379409134289943,,,,,,,,,,,,
41.19,,,,,-0.007145416794129743,-0.0008236827007750414,-0.0011105867031148474,-0.0052111473902398545,-0.0022606128806013648,-0.0008172275055957634,0.00011162871187435136,-0.0015550140868799526,1.9493641197079694,1.9350918136064346,0.003534944570134827,0.010737361531399883,-0.0035253523461064766,-0.0011898572748434964,0.00027868150664405096,-0.0026141765779070314,0.004210011030405346,0.002294398426968343,0.0001325299622491251,0.0017830826411878778,-0.010798344933616208,-0.008949349707790943,-0.000677787816922016,-0.001171207408903251,,,,,,,,,,,,
41.22,11.668574951769086,11.673735582609693,-0.010748366301390833,0.005587735460783941,-0.0007083005569757017,-0.0006228386831903521,-0.0011105867031148474,0.0010251248293294977,-0.008740029871538865,-0.0005666165120024047,0.00011162871187435136,-0.008285042071410812,1.9486246604972361,1.9348490694183056,0.003534944570134827,0.010240646508795633,0.008523596131633171,0.009631689840749174,0.00027868150664405096,-0.0013867752157600544,0.009045847373910707,0.008870712554098426,0.0001325299622491251,4.2604857563156575e-05,-0.008558625482230072,-0.007282346810556283,-0.000677787816922016,-0.0005984908547517724,-0.08089885679977736,-0.10201715672872783,0.0068733103943305045,0.014244989534619954,-0.32500168301886145,-0.2860780158070483,-0.009869456699525898,-0.0290542105122873,0.0712546712356535,0.07592198735048528,-0.004196408858150414,-0.0004709072566813698
41.25,11.666542247453748,11.676008969226416,-0.010748366301390833,0.0012816445287232618,-0.014431521088578113,-0.0006029607138895443,-0.0011105867031148474,-0.01271797367157372,-0.001867377606764638,-0.0006258886396408592,0.00011162871187435136,-0.0013531176789981303,1.941329026257593,1.9346197541889625,0.003534944570134827,0.0031743274984957167,0.0011394074073877714,-0.0034558361923977786,0.00027868150664405096,0.004316562093141499,-0.0034191097994764495,-0.004178174577442215,0.0001325299622491251,0.0006265348157166405,-0.010063608723598415,-0.008048497048040143,-0.000677787816922016,-0.0013373238586362564,,,,,,,,,,,,
41.28,,,,,-0.007270141631956644,-0.0005837065844231937,-0.0011105867031148474,-0.0055758483444186034,0.00028525822974535277,-0.0006883404769015833,0.00011162871187435136,0.0008619699947725847,1.952923210411267,1.9343516793541289,0.003534944570134827,0.01503658648700315,-0.00024763559682163417,0.0022717955987641416,0.00027868150664405096,-0.0027981127022298265,0.0019747424244401022,-0.0014876725829724474,0.0001325299622491251,0.0033298850451634245,-0.011086172103038036,-0.009732008127973374,-0.000677787816922016,-0.0006763761581426472,,,,,,,,,,,,
41.309999999999995,11.681689889735072,11.680501286086702,-0.010748366301390833,0.011936969949759565,-0.00029773034992222527,-0.0006789668610136523,-0.0011105867031148474,0.0014918232142062744,-0.0029581391511513994,-0.0003728472770463398,0.00011162871187435136,-0.002696920585979411,1.9308993136110688,1.9340847578606244,0.003534944570134827,-0.006720388819690423,-0.001528691066286285,-0.005473665606479748,0.00027868150664405096,0.0036662930335494125,0.007233512955677527,0.012063455284711805,0.0001325299622491251,-0.0049624722912834035,-0.007324693079635295,-0.00804230848053385,-0.000677787816922016,0.001395403217820571,-0.09976489339055164,-0.1018308988633981,0.0068733103943305045,-0.004807304921484042,-0.27109163739067804,-0.28484571274347564,-0.009869456699525898,0.023623532052323475,0.10612351885317207,0.07414087327781708,-0.004196408858150414,0.0361790544335054
